Firm;Year;EstInvAmount;unitEA;RealizedInvAmount;unitRA;Inv_Name;beg_date;end_date
BAKAB;2002;110.000.-;(Milyon-Million TL);110.000.-;(Milyon-Million TL);"KOMP.KIZGIN YAĞ SİSTEMI
 (FULL HOT OIL SYSTEM)";2002-11-25;2002-12-31
BAKAB;2002;118.750.-;(Milyon-Million TL);95.000.-;(Milyon-Million TL);"KOMP.SOLVENT DEP.DAĞ.SİS.
 (FULL SOLVENT STORING AND DISTRUBUTING SYSTEM)";2002-11-25;2002-01-01
BAKAB;2002;80.000.-;(Milyon-Million TL);80.000.-;(Milyon-Million TL);"KOMPLE SOĞUTMA GRUBU
 (FULL COOLING GROUP)";2002-12-26;2002-12-31
BAKAB;2002;80.100.-;(Milyon-Million TL);80.100.-;(Milyon-Million TL);"KOMPLE SOĞUTMA GRUBU
 (FULL COOLING GROUP)";2002-09-18;2002-12-31
BAKAB;2002;58.173.-;(Milyon-Million TL);58.173.-;(Milyon-Million TL);"HAVA KOMPROSÖRÜ KURUTUCUSU
 (AIR COMPRESSOR DRYER)";2002-12-13;2002-12-31
BAKAB;2002;810.202.-;(Milyon-Million TL);810.202.-;(Milyon-Million TL);"SOLVENTLİ  LAMİNASYON MAK.
 (LAMINATION MACHINE WITH SOLVENT)";2002-12-26;2002-12-31
BANVT;2002;17.000.000;(Milyon-Million TL);874.812;(Milyon-Million TL);"YEM FABRİKASI BİNASI
(Feed Mill) ";2000-01-01;2003-01-01
BANVT;2002;578.839;(Milyon-Million TL);116.924;(Milyon-Million TL);"İLERİ İŞLEM BİLGİSAYAR DONANIMI
(Further Processing Plant Automation)";2001-01-01;2003-01-01
BANVT;2002;3.200.000;(Milyon-Million TL);3.029.481;(Milyon-Million TL);"CANLI DAMIZLIK CİVCİVLER
(Live Parent Chıcks)";2002-01-01;2003-01-01
BANVT;2002;200.000;(Milyon-Million TL);162.024;(Milyon-Million TL);"DİĞER
(Others)";2002-01-01;2003-01-01
BERDN;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);"İplik Fabrikası İnşaatı – Tarsus
Thread Factory Constructions – Tarsus";2002-01-01;2002-01-01
BERDN;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);"Kütüphane İnşaatı – Tarsus
Library Constructions – Tarsus ";2002-01-01;2002-01-01
BERDN;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);"Narenciye Bahçesi – Tarsus
Citrus Trees Garden – Tarsus)";2002-01-01;2002-01-01
BFREN;2002;4.961.000;(Milyon-Million TL);2.442.887;(Milyon-Million TL);"TEVSİ VE MODERNİZASYON
(EXPANDING&MODERNIZATION)";2001-04-30;2003-03-16
BISAS;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);-;2002-01-01;2002-01-01
BOLUC;2002;1.920.516;(Milyon-Million TL);3.238.488;(Milyon-Million TL);"MODERNİZASYON
 (MODERNISATION)";2000-01-01;2001-12-31
BOLUC;2002;1.824.882;(Milyon-Million TL);2.439.793;(Milyon-Million TL);"KOMPLE YENİ YATIRIM
 (COMPLETE NEW INV.)";2000-01-01;2003-03-29
BOLUC;2002;300.000;(Milyon-Million TL);1.454.341;(Milyon-Million TL);"TAMAMLAMA
 (COMPLETENESS)";2000-04-24;2001-12-31
BOLUC;2002;1.800.000;(Milyon-Million TL);899.818;(Milyon-Million TL);"MODERNİZASYON
 (ENLARGEMENT-RENOVATE)";2002-01-28;2004-01-28
BOSSA;2002;89.586;(Milyon-Million TL);8.959;;"Tevsii
(Capacity Increase)";2002-11-01;2003-03-31
BOSSA;2002;7.532;(Milyon-Million TL);753;;"Modernizasyon
(Modernization)";2002-02-01;2003-03-31
BOSSA;2002;"
The Company's main participations and  its portion in their  equity capital are shown below.";(Milyon-Million TL);;;"
Şirket'in  başlıca iştirakleri ve iştirak sermayesi içindeki payı aşağıda gösterilmektedir. ";2002-01-01;2002-01-01
BRISA;2002;$ 60.563.275;(Milyon-Million TL);$ 23.830.000;(Milyon-Million TL);"TEVSİİ MODERNİZASYON YATIRIMI  (3506)
 (PLANT DEVELOPMENT INVESTMENT)";2000-04-10;2003-06-30
BRMEN;2002;265.000;(Milyon-Million TL);220.193;(Milyon-Million TL);"MODERNİZASYON
(MODERNISATION)";2002-01-01;2003-01-01
BRSAN;2002;195,142;(Milyon-Million TL);187,231;(Milyon-Million TL);"DOĞRULTMA MAKİNASI
 (STRAIGHTENING MACHINE)";2002-01-01;2002-01-01
BRSAN;2002;132,011;(Milyon-Million TL);93,044;(Milyon-Million TL);"DEKAPAJ ASİT TANKI
 (ACID TANK)";2002-01-01;2002-01-01
BRSAN;2002;47,705;(Milyon-Million TL);25,109;(Milyon-Million TL);"FOSFATLAMA
(PHOSPHATIZATION)";2002-01-01;2002-01-01
BSOKE;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);-;2002-01-01;2002-01-01
BSPRO;2002;"15.305.750

23.090.934";(Milyon-Million TL);"10.738.787

12.258.206";;"Teşvik 3195 – Modernizasyon
Incentive 3195 – Modernization
Teşvik 3415 – Modernizasyon";2002-01-01;2002-01-01
BSPRO;2002;"
446.050

7.562.394

14.816.987

10.000.000

4.000.000

12.000.000";(Milyon-Million TL);"
1.049.722

12.193.683

5.308.123

615.197

-----

-----";;"Incentive 3415 – Modernization
Teşvik 3584 – Mesleki Eğitim Merkezi
Incentive 3584 – Apprentice Ship Centre
Teşvik 3694 – Kalite Düzeltme
Incentive 3694 – Improve of Qualiyt
Teşvik 3875 – Kalite Düzeltme
Incentive 3875 – Improve of Qualiyt
Teşvik 4060 – Kalite Düzeltme
Incentive 4060 – Improve of Qualiyt
Teşvik 4061 – Kalite Düzeltme
Incentive 4061 – Improve of Qualiyt
Teşvik 4062 – Kalite Düzeltme
Incentive 4062 – Improve of Qualiyt

";2002-01-01;2002-01-01
BSPRO;2002;"
The Company's main participations and  its portion in their  equity capital are shown below.";(Milyon-Million TL);;;"
Şirket'in  başlıca iştirakleri ve iştirak sermayesi içindeki payı aşağıda gösterilmektedir. ";2002-01-01;2002-01-01
BTCIM;2002;1.676.300;(Milyon-Million TL);   1.121.024;(Milyon-MillionTL);"TİRE BETON SANTRALİ 
(TİRE CONCRETE BATCH PLANT)";2000-11-29;2002-12-31
BTCIM;2002;;(Milyon-Million TL);179.172   ;(Milyon-MillionTL);"TEŞVİKSİZ  FABRİKAİÇİ
(OTHER)";2002-01-01;2002-01-01
BTCIM;2002;"1.250.000
";(Milyon-Million TL);1.211.016;(Milyon-MillionTL);"BERGAMA  BETON SANTRALİ
(BERGAMA CONCRETE BATCH PLANT)";1999-01-13;2002-12-31
BTCIM;2002;"3.138.689
";(Milyon-Million TL);2.499.027;(Milyon-MillionTL);"İZMİR MODERNİZASYON
(IZMIR MODERNIZATION)";1977-10-01;2002-12-31
BUCIM;2002;14.492.850;(Milyon-Million TL);"3.867.008

";(Milyon-Million TL);"Modernizasyon –Darboğaz Giderme
Modernization Removal of the Bottleneck";2001-05-03;2003-12-31
BURCE;2002;24.986;(Milyon-Million TL);7.294;(Milyon-Million TL);"KALİTE DÜZELTME DARBOĞAZ GİDERME
( QUALİITY IMPROVEMENT BOTTLENECK ELEMINATION)";1996-08-12;2003-12-31
BURCE;2002;279.402;(Milyon-Million TL);168.072;(Milyon-Million TL);"KALİTE DÜZELTME DARBOĞAZ GİDERME
( QUALİITY IMPROVEMENT BOTTLENECK ELEMINATION)";1999-08-09;2003-06-30
BURCE;2002;450.000;(Milyon-Million TL);119.815;(Milyon-Million TL);"KALİTE DÜZELTME MODERNİSAZYONU
 ( QUALİITY IMPROVEMENT MODENIZATION)";1998-03-13;2003-12-31
BYSAN;2002;-.-;(Milyon-Million TL);-.-;(Milyon-Million TL);YOKTUR.;2002-01-01;2002-01-01
CARSI;2002;"2.956.291.200.000 TL
";(Milyon-Million TL);6.804.895.000 TL;(Milyon-Million TL);"METROCİTY MAĞAZA YATIRIMI (PROJE)
METROCİTY STORE";2002-12-01;2003-09-01
CEMTS;2002;5.400.000;(Milyon-Million TL);1.687.508;(Milyon-Million TL);"KALİTE DÜZELTME
(QUALITY IMPROVEMENT)";1998-01-01;2003-01-01
CEYLN;2002;---;(Milyon-Million TL);---;(Milyon-Million TL);---;2002-01-01;2002-01-01
CIMSA;2002;5.664.598;(Milyon-Million TL);4.327.228;(Milyon-Million TL);"Kalite Düzeltme
Qualty Correction";2001-12-07;2003-12-31
CIMSA;2002;2.120.000;(Milyon-Million TL);2.100.617;(Milyon-Million TL);"AR-GE ve Çev. Koruma Modernizasyon
Research-Developing and Environmenl Measures/Modernization.";2002-08-12;2004-08-12
CIMSA;2002;1.762.153;(Milyon-Million TL);1.057.045;(Milyon-Million TL);"Darboğaz Giderme Hazır Harç ve Beton Ürt.
Remomal of bottlenecks – Ready - Production";2002-07-12;2004-07-17
CLEBI;2002;9.000.000;(Milyon-Million TL);-;(Milyon-Million TL);"ANTREPO-KARGO YATIRIMI
 (Warehouse-Cargo ınvestment)";2003-04-24;2005-04-21
CLEBI;2002;800.000;(Milyon-Million TL);-;(Milyon-Million TL);"YAZILIM-DONANIM YATIRIMI
 (Software-Rigging Investment)";2003-01-01;2004-03-14
CLEBI;2002;3.000.000;(Milyon-Million TL);-;(Milyon-Million TL);"TUM ISTASYONLARDAKI INSAAT VE REVIZYONI
 (Constructıon,Reconsideration ın All Branch)";2003-01-01;2003-12-31
CMLOJ;2002;--;(Milyon-Million TL);--;(Milyon-Million TL);;2002-01-01;2002-01-01
COMUN;2002;---;(Milyon-Million TL);---;(Milyon-Million TL);;2002-01-01;2002-01-01
COMUN;2002;---;(Milyon-Million TL);---;(Milyon-Million TL);;2002-01-01;2002-01-01
COMUN;2002;---;(Milyon-Million TL);"---
";(Milyon-Million TL);;2002-01-01;2002-01-01
CYTAS;2002;----;(Milyon-Million TL);----;(Milyon-Million TL);                --------;2002-01-01;2002-01-01
DENCM;2002;2.099.932;(Milyon-Million TL);2.833.841;(Milyon-Million TL);"MODERNİZASYON
 (MODERNIZITION)";1999-04-26;2002-12-31
DENTA;2002;14.734.902;(Milyon-Million TL);13.419.761;(Milyon-Million TL);"OLUKLU MUKAVVA KUTU TESİSİ
(CORRUGATED BOARD BOXES PLANT)";2001-04-03;2003-12-31
DENTA;2002;            936.888;(Milyon-Million TL);87.400;(Milyon-Million TL);"MODERNİZASYON 
(MODERNİZATİON)";2002-08-01;2003-12-31
DEVA;2002;196.277;(Milyon-Million TL);174.686;(Milyon-Million TL);"MODERNİZASYON TEVSİ TAMAMLAMA
 (MODERNIZATION COMPLETION)";1997-09-01;2002-12-31
DEVA;2002;2.651.720;(Milyon-Million TL);1.856.204;(Milyon-Million TL);"MODERNİZASYON TEVSİ TAMAMLAMA
 (MODERNIZATION COMPLETION)";2000-04-26;2003-04-07
DITAS;2002;-----;(Milyon-Million TL);-----;(Milyon-Million TL);-------;2002-01-01;2002-01-01
DMSAS;2002;2.589.772;(Milyon-Million TL);1.841.375;(Milyon-Million TL);"YENİ YATIRIM-PİK VE SFERO  DÖKÜM PARÇALARI İMALİ
 NEW INVESTMENT- PIG NODULAR IRON CASTINGS PRODUCTION";1995-11-10;2003-12-31
DOBUR;2002;1,889,000;(Milyon-Million TL);302,988;(Milyon-Million TL);"Modernizasyon – Entegrasyon
Modernization - Integration";2001-04-17;2003-12-31
DOKTS;2002;3.200.000;(Milyon-Million TL);6.877.913;(Milyon-Million TL);"TEVSİİ YATIRIM
MODERNIZATION AND CAPACITY INCRESING INVESTMENT";2000-01-18;2003-12-31
DYOBY;2002;1,672,000;(Milyon-Million TL);1,655,327;(Milyon-Million TL);"YAŞAR İŞ MERKEZİ 
( YAŞAR CENTER )";1999-04-01;2003-12-01
ECILC;2002;-;(Milyon-Million TL);5.443.171;(Milyon-Million TL);İstanbul Kanyon Projesi;1992-10-01;NA
ECILC;2002;309.493;(Milyon-Million TL);124.532;(Milyon-Million TL);"Cefalasporin Ünite Ek İnşaatı
Cephalasporin Additional Unit Construction";1999-01-01;2003-06-01
ECYAP;2002;"


2.011.956

5.300.000";(Milyon-Million TL);"


0

0";(Milyon-Million TL);"EYAP(VİTRA)
MODERNİZASYON KALİTE DÜZELTME
OTOMATION,BASINÇLI DÖKÜM SİSTEMLERİ




";2002-01-01;2002-01-01
ECYAP;2002;"

120.000

1.272.253




";(Milyon-Million TL);"

61.259

629.916




";(Milyon-Million TL);"EYAP(ARTEMA)
KAPASİTE ARTTIRMAYA VE TEKNOLOJİK GELİŞMEYE YÖNELİK MAKİNA VE TESİSAT YATIRIMLARI
EQUIPMENT AND MACHINARY INVESTMENTS FOR MODERNİZTİON AND CAPACITY INCREASE PURPOSES


";2002-01-01;2002-01-01
EDIP;2002;1.000.000;(Milyon-Million TL);1.188.264;(Milyon-Million TL);"YENİLEME
RENEW";2002-01-01;2002-01-01
EDIP;2002;3.958.796;(Milyon-Million TL);383.832;(Milyon-Million TL);"TEVZİ, KALİTE DÜZELTME, TAMAMLAMA
DISTRIBUTION, QUALITY UPGRADE, FINISHING";2002-01-01;2002-01-01
EDIP;2002;1.973.140;(Milyon-Million TL);-;(Milyon-Million TL);"DARBOĞAZ GİDERME, MODERNİZASYON, KALİTE DÜZELTME
BOTTLENECK ELIMINATION, MODERNIZATION, QUALITY UPGRADE";2002-01-01;2002-01-01
EGGUB;2002;    12.000.000;NA;  8.250.929;NA;"İLAVE İSKELE YATIRIMI
JETTY PROJECT";2002-07-30;2005-12-31
EGGUB;2002;                    200;NA;64;NA;"GÜMRÜK SAHASI YATIRIMI
CUSTOM AREA PROJECT";2002-01-01;2003-01-01
EGIYM;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);-;2002-01-01;2002-01-01
EGPRO;2002;5.073.000.-;(Milyon-Million TL);"2.470.410.-
";(Milyon-Million TL);"TEVSI-MODERNIZASYON-TAMAMLAMA-KALITE DUZELTME
Enlargement-Modernization-Completion-Quality Reform ";2002-05-03;2003-12-31
EPLAS;2002;7,346,721;(Milyon-Million TL);6,245;;54341 NOLU TEŞVİK BELGELİ YATIRIM;1997-12-24;2002-12-31
EPLAS;2002;The Company's main participations and  its portion in their  equity capital are shown below.;(Milyon-Million TL);;;Şirket'in  başlıca iştirakleri ve iştirak sermayesi içindeki payı aşağıda gösterilmektedir. ;2002-01-01;2002-01-01
ERBOS;2002;-,-;(Milyon-Million TL);-,-;(Milyon-Million TL);-,-;2002-01-01;2002-01-01
EREGL;2002;58.0 $;(Milyon $-Million $);16,3 $;(Milyon $-Million $);"II. SÜREKLİ TAVLAMA HATTI
Continuous Annealing Line No:II";2002-01-01;2002-01-01
EREGL;2002;31.2 $;(Milyon $-Million $);9,1 $;(Milyon $-Million $);"ASİTLEME HATLARI PROJESİ
Pickling Lines Project";2002-01-01;2002-01-01
EREGL;2002;45,9 $;(Milyon $-Million $);0,965 $;(Milyon $-Million $);"TANDEM-TEMPER HADDE
MODERNİZASYONU
Tandem/Temper Rolling Mill Modernization";2002-01-01;2002-01-01
EREGL;2002;27,5 $;(Milyon $-Million $);0,299 $;(Milyon $-Million $);"VI. HAVA AYRIŞTIRMA TESİSİ
Air Speration System No:VI";2002-01-01;2002-01-01
EREGL;2002;4,3 $;(Milyon $-Million $);2,8 $;(Milyon $-Million $);"ELEK. ENERJİSİ ÜRETİM DAĞ. SİS.(EDMS)
Electrical Energy Distribution Management System";2002-01-01;2002-01-01
EREGL;2002;1,9 $;(Milyon $-Million $);0,946 $;(Milyon $-Million $);"KÖMÜR ENJEKSİYON TESİSİ OTOMASYON MODERNİZASYONU
Modernization of Coal Injection Facility Automation";2002-01-01;2002-01-01
EREGL;2002;3,1 $;(Milyon $-Million $);0,144 $;(Milyon $-Million $);"II. HİDREJEN ÜRETİM TESİSİ
Hydrogen Production Plant No:II";2002-01-01;2002-01-01
EREGL;2002;13,7$;(Milyon $-Million $);5,6 $;(Milyon $-Million $);"LİMAN VE KIYI KORUMA PROJESİ
Port Coastal Protection Project";2002-01-01;2002-01-01
EREGL;2002;0,710 $;(Milyon $-Million $);-;(Milyon $-Million $);"II. SLAB FIRININDA FUEL-OİL YERİNE DOĞAL GAZ KULLANILMASI
Fuel-Oil to Natural Gas Conversion in Slab Furnace No:II";2002-01-01;2002-01-01
EREGL;2002;19,1 $;(Milyon $-Million $);0,866 $;(Milyon $-Million $);"II. SICAK HADDEHANE İYİLEŞTİRME ÇALIŞMASI
Improvement Studies for Hot Rolling Mill No:II ";2002-01-01;2002-01-01
EREGL;2002;0,7 $;(Milyon $-Million $);0,3 $;(Milyon $-Million $);"9 VE 10 NOLU İÇME SUYU ÜNİTELERİ TESİSİ
Drinking Water Units No: 9 and 10";2002-01-01;2002-01-01
ESCOM;2002;--;(Milyon-Million TL);--;(Milyon-Million TL);--;2002-01-01;2002-01-01
ESEMS;2002;---;(Milyon-Million TL);---;(Milyon-Million TL);---;2002-01-01;2002-01-01
FENIS;2002;6.463;(Milyon-Million TL);2.165;(Milyon-Million TL);Güvenlik Sistemi;2002-06-17;2003-03-31
FINBN;2002;-;(Milyon-Million TL);-;(Milyon-Million TL);-;2002-01-01;2002-01-01
FRIGO;2002;1.190.966;(Milyon-Million TL);792.225;(Milyon-Million TL);LİKİD İÇECEK HATTI (LIQUID DRINKS LINE);2002-09-03;2003-12-31
FROTO;2002;1.435.562.338;(Milyon-Million TL);1.057.782.775;(Milyon-Million TL);KOCAELİ FABRİKASI YENİ YATIRIM KOCAELİ NEW PLANT INVESTMENT;2002-12-31;2004-12-31
FROTO;2002;47.635.000;(Milyon-Million TL);4.579.353;(Milyon-Million TL);"İNÖNÜ-ESKİŞEHİR MODERNİZASYON
İNÖNÜ-ESKİŞEHİR MODERNIZATION";2002-12-31;2003-12-31
FVORI;2002;450.000 TL;(Milyon-Million TL);450.000 TL;(Milyon-Million TL);"RENOVASYON
RENOVATİON";2003-01-07;2003-05-15
GARAN;2002;39,325,000;(Milyon-Million TL);"24,419,000
";(Milyon-Million TL);İNŞAAT EMLAK YATIRIMLARI;2002-01-01;2003-12-31
GARAN;2002;29,645,000;(Milyon-Million TL);"7,558,000
";(Milyon-Million TL);OTOMASYON YATIRIMLARI;2002-01-01;2003-12-31
GARAN;2002;2,145,000;(Milyon-Million TL);1,026,000;(Milyon-Million TL);"GÜVENLİK SİSTEMİ YATIRIMLARI
";2002-01-01;2003-12-31
GEDIZ;2002;597.429;(Milyon-Million TL);631.636;(Milyon-Million TL);"ÖRGÜ TESİSİ VE LABORATUVAR CİHAZI
(Knitting Plant and Laboratory testing aparatures)";1999-03-04;2003-12-31
GENTS;2002;3.884.674;(Milyon-Million TL);1.873.438;(Milyon-Million TL);"WERZALİT YATIRIMLARI
 (INVESTMEN OF WERZALİT)";2002-01-01;2002-01-01
GENTS;2002;1.030.041;(Milyon-Million TL);364.753;(Milyon-Million TL);"GETAPROFİL TEŞVİĞİ
 (GETAPROFİLE EDCOURAGEMENT)";2002-10-16;2004-10-16
Gima;2002;744.118;(Milyon-Million TL);74.412;(Milyon-Million TL);"KOMPLE YENİYATIRIM ESKİŞEHİR**
ALL NEW INVESTMENT ESKİŞEHİR";1998-03-12;2002-12-31
Gima;2002;210.000;(Milyon-Million TL);0;(Milyon-Million TL);"KOMPLE YENİYATIRIM ADANA**
ALL NEW INVESTMENT ADANA";1998-03-12;2002-03-12
Gima;2002;210.000;(Milyon-Million TL);249.900;(Milyon-Million TL);"KOMPLE YENİYATIRIM  RİZE*
ALL NEW INVESTMENT RİZE";1998-03-12;2001-03-12
Gima;2002;210.000;(Milyon-Million TL);31.500;(Milyon-Million TL);"KOMPLE YENİYATIRIM  BURSA*
ALL NEW INVESTMENT BURSA";1998-03-12;2002-12-31
Gima;2002;220.000;(Milyon-Million TL);303.600;(Milyon-Million TL);"KOMPLE YENİYATIRIM  GAZİANTEP*
ALL NEW INVESTMENT GAZİANTEP";1998-03-12;2000-12-31
Gima;2002;260.000;(Milyon-Million TL);270.400;(Milyon-Million TL);"KOMPLE YENİYATIRIM  ORDU*
ALL NEW INVESTMENT ORDU";1998-03-12;2000-12-31
Gima;2002;210.000;(Milyon-Million TL);277.200;(Milyon-Million TL);"KOMPLE YENİYATIRIM  HATAY*
ALL NEW INVESTMENT HATAY";1998-03-12;2000-12-21
Gima;2002;210.000;(Milyon-Million TL);140.700;(Milyon-Million TL);"KOMPLE YENİYATIRIM  DÜZCE*
ALL NEW INVESTMENT DÜZCE";1998-03-12;2000-12-31
Gima;2002;210.000;(Milyon-Million TL);119.700;(Milyon-Million TL);"KOMPLE YENİYATIRIM  SAKARYA*
ALL NEW INVESTMENT SAKARYA";1998-03-12;2000-03-12
Gima;2002;210.000;(Milyon-Million TL);302.400;(Milyon-Million TL);"KOMPLE YENİYATIRIM  MALATYA*
ALL NEW INVESTMENT MALATYA";1998-03-12;2000-03-12
Gima;2002;210.000;(Milyon-Million TL);140.700;(Milyon-Million TL);"KOMPLE YENİYATIRIM  SAMSUN*
ALL NEW INVESTMENT SAMSUN";1998-03-12;2000-03-12
Gima;2002;876.489;(Milyon-Million TL);429.480;(Milyon-Million TL);"KOMPLE YENİYATIRIM  MERSİN*
ALL NEW INVESTMENT MERSİN";1998-03-12;2000-03-12
Gima;2002;723.375;(Milyon-Million TL);65.104;(Milyon-Million TL);"KOMPLE YENİYATIRIM  AYDIN*
ALL NEW INVESTMENT AYDIN";1998-03-12;2000-03-12
Gima;2002;210.000;(Milyon-Million TL);14.700;(Milyon-Million TL);"KOMPLE YENİYATIRIM  YALOVA**
ALL NEW INVESTMENT YALOVA";1998-03-12;2002-12-31
Gima;2002;210.000;(Milyon-Million TL);228.900;(Milyon-Million TL);"KOMPLE YENİYATIRIM  EDİRNE*
ALL NEW INVESTMENT EDİRNE";1998-03-12;2000-12-31
Gima;2002;3.123.720;(Milyon-Million TL);2.780.111;(Milyon-Million TL);"KOMPLE YENİYATIRIM  ANKARA***
ALL NEW INVESTMENT ANKARA";1998-03-12;2002-12-31
Gima;2002;977.480;(Milyon-Million TL);478.965;(Milyon-Million TL);"KOMPLE YENİYATIRIM  BODRUM*
ALL NEW INVESTMENT BODRUM";1998-03-12;2000-12-31
Gima;2002;2.725.300;(Milyon-Million TL);1.498.915;(Milyon-Million TL);"KOMPLE YENİYATIRIM  İSTANBUL***
ALL NEW INVESTMENT İSTANBUL";1998-03-12;2002-12-31
Gima;2002;590.000;(Milyon-Million TL);17.700;(Milyon-Million TL);"KOMPLE YENİYATIRIM  İZMİR**
ALL NEW INVESTMENT İZMİR";1998-03-12;2002-12-31
Gima;2002;680.984;(Milyon-Million TL);34.049;(Milyon-Million TL);"KOMPLE YENİYATIRIM  AYVALIK**
ALL NEW INVESTMENT AYVALIK";1998-05-18;2002-12-31
Gima;2002;654.468;(Milyon-Million TL);615.200;(Milyon-Million TL);"KOMPLE YENİYATIRIM  AKÇAY*
ALL NEW INVESTMENT AKÇAY";1999-05-12;2001-12-31
Gima;2002;681.351;(Milyon-Million TL);415.624;(Milyon-Million TL);"KOMPLE YENİYATIRIM  TURGUT REİS*
ALL NEW INVESTMENT TURGUT REİS";1999-05-12;2001-12-31
Gima;2002;750.000;(Milyon-Million TL);22.500;(Milyon-Million TL);"KOMPLE YENİYATIRIM  GİRESUN**
ALL NEW INVESTMENT GİRESUN";1999-05-10;2002-12-31
Gima;2002;750.000;(Milyon-Million TL);622.500;(Milyon-Million TL);"KOMPLE YENİYATIRIM  KAYSERİ*
ALL NEW INVESTMENT KAYSERİ";1999-05-10;2001-12-31
Gima;2002;840.000;(Milyon-Million TL);16.800;(Milyon-Million TL);"KOMPLE YENİYATIRIM  ÇORLU**
ALL NEW INVESTMENT ÇORLU";1999-05-10;2002-12-31
Gima;2002;700.000;(Milyon-Million TL);581.000;(Milyon-Million TL);"KOMPLE YENİYATIRIM  DİDİM*
ALL NEW INVESTMENT DİDİM";1999-05-12;2001-12-31
Gima;2002;700.000;(Milyon-Million TL);483.000;(Milyon-Million TL);"KOMPLE YENİYATIRIM  TARSUS*
ALL NEW INVESTMENT TARSUS";1999-05-12;2001-12-31
Gima;2002;455.981;(Milyon-Million TL);132.208;(Milyon-Million TL);"KOMPLE YENİYATIRIM  KDZ.EREĞLİ*
ALL NEW INVESTMENT KDZ.EREĞLİ";1999-05-18;2001-05-18
Gima;2002;985.689;(Milyon-Million TL);1.025.117;(Milyon-Million TL);"KOMPLE YENİYATIRIM  GEBZE*
ALL NEW INVESTMENT GEBZE";1999-08-05;2002-08-05
Gima;2002;754.654;(Milyon-Million TL);294.315;(Milyon-Million TL);"KOMPLE YENİYATIRIM  MUĞLA*
ALL NEW INVESTMENT MUĞLA";1999-08-05;2001-08-05
Gima;2002;1.083.721;(Milyon-Million TL);303.442;(Milyon-Million TL);"KOMPLE YENİYATIRIM  İSTANBUL*
ALL NEW INVESTMENT İSTANBUL";1999-08-05;2002-08-05
Gima;2002;985.689;(Milyon-Million TL);49.284;(Milyon-Million TL);"KOMPLE YENİYATIRIM  İSTANBUL***
ALL NEW INVESTMENT İSTANBUL";1999-08-05;2001-08-05
Gima;2002;800.000;(Milyon-Million TL);8.000;(Milyon-Million TL);"KOMPLE YENİ YATIRIM UŞAK **
ALL NEW INVESTMENT UŞAK";1999-08-05;2002-08-05
Gima;2002;1.150.000;(Milyon-Million TL);0;(Milyon-Million TL);"KOMPLE YENİ YATIRIM ANTALYA***
ALL NEW INVESTMENT ANTALYA";1999-08-05;2002-08-05
GOLDS;2002;($)(Milyon-Million TL);NA;($)(Milyon-Million TL);NA;;2002-01-01;2002-01-01
GOLDS;2002;                -;NA;-;NA;-;2002-01-01;2002-01-01
GOLTS;2002;7.484.440;(Milyon-Million TL);4.715.197;(Milyon-Million TL);"II.HAT KAPASİTE ARTIRIMI
 (II.LINE CAPACITY EXPANSION)";1997-09-01;2001-06-30
GOLTS;2002;12.237.648;(Milyon-Million TL);4.038.424;(Milyon-Million TL);"YENİLEME MODERNİZASYON VE DARBOĞAZ GİDERME 
 (RENOVATION,MODERNNIZATION AND CESING BOTTLENECK)";2000-02-04;2003-03-12
GOLTS;2002;5.000.000;(Milyon-Million TL);0;(Milyon-Million TL);"DALAMAN ÇİMENTO ÖĞÜTME PAKETLEME TESİSİ
 (DALAMAN CEMENT GRINDINGAND PACKAGING PLANT)";1998-11-23;2002-12-31
GOODY;2002;3.035.376;(Milyon-Million TL);1.123.089;(Milyon-Million TL);"MAKİNA VE TECHİZAT YATIRIM VE MODERNİZASYONU
MODERNIZATION OF THE MACHINARY AND EQUIPMENT";2001-05-01;2003-07-01
GOODY;2002;279.340;(Milyon-Million TL);254.199;(Milyon-Million TL);"SERVER DEĞİŞİM YATIRIMI
SERVER MODERNIZATION";2002-10-01;2003-02-01
GUBRF;2002;"

1.241.370";(Milyon-Million TL);"

666.302";(Milyon-Million TL);"YATIRIMIN TÜRKÇE KISA ADI


 (YATIRIMIN İNGİLİZCE KISA ADI)";2002-01-01;2002-01-01
HEKTS;2002;1.100.000;(Milyon-Million TL);99.607;(Milyon-Million TL);"DARBOĞAZ GİDERME-TAMAMLAMA
 ";2002-01-01;2003-01-01
HURGZ;2002;--;(Milyon-Million TL);--;(Milyon-Million TL);"BİNA
 (BUILDING)";2002-01-01;2002-01-01
HURGZ;2002;77.545.990;(Milyon-Million TL);77.545.990;(Milyon-Million TL);"MAKİNA (İTHAL)
 (MACHINE)";1999-03-15;2002-12-31
HURGZ;2002;--;(Milyon-Million TL);--;(Milyon-Million TL);"MAKİNE (YERLİ)
 (MACHINE)";2002-01-01;2002-01-01
HZNDR;2002;--;(Milyon-Million TL);--;(Milyon-Million TL);--;2002-01-01;2002-01-01
